Date Time,Names,Prices,Change,% Change,Market Time,Open Interest,Volume
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
2020-12-17 11:45:43.415227,"Rough Rice Futures,Jan-2021",12.65,+0.01,+0.08%,11:42AM EST,"5,521",25
2020-12-17 11:45:43.415227,"Soybean Futures,Jan-2021","1,188.00",+4.25,+0.36%,1:05AM EST,"148,708","6,176"
2020-12-17 11:45:43.415227,"Feeder Cattle Futures,Jan-2021",140.825,+0.725,+0.52%,2:04PM EST,"12,338","4,380"
2020-12-17 11:45:43.415227,"Lean Hogs Futures,Feb-2021",66.00,-0.45,-0.68%,2:04PM EST,"80,395","13,539"
2020-12-17 11:45:43.415227,"Live Cattle Futures,Feb-2021",113.85,+0.97,+0.86%,2:04PM EST,"115,122","15,546"
2020-12-17 11:45:43.415227,Cocoa Mar 21,"2,520.00",+3.00,+0.12%,1:29PM EST,"100,042",0
2020-12-17 11:45:43.415227,Coffee Mar 21,126.55,-0.05,-0.04%,1:29PM EST,"112,681",0
2020-12-17 11:45:43.415227,Cotton Mar 21,75.66,+0.01,+0.01%,12:55AM EST,"130,366",439
2020-12-17 11:45:43.415227,Lumber Nov 20,762.70,+29.00,+3.95%,2:19PM EDT,"1,705",449
2020-12-17 11:45:43.415227,Orange Juice Jan 21,126.40,+0.75,+0.60%,1:59PM EST,"6,452",0
2020-12-17 11:45:43.415227,Sugar #11 Mar 21,14.46,-0.03,-0.21%,12:59PM EST,"388,466",0
2020-12-17 11:45:43.415227,Gold Feb 21,"1,873.70",+14.60,+0.79%,1:05AM EST,"408,963","24,778"
2020-12-17 11:45:43.415227,Silver Mar 21,25.69,+0.64,+2.55%,1:05AM EST,"138,638","12,676"
2020-12-17 11:45:43.415227,Copper Mar 21,3.5850,+0.0260,+0.73%,1:05AM EST,"162,373","7,254"
2020-12-17 11:45:43.415227,Crude Oil Jan 21,48.35,+0.53,+1.11%,1:05AM EST,"79,713","7,526"
2020-12-17 11:45:43.415227,Brent Crude Oil Last Day Financ,51.56,+0.48,+0.94%,1:05AM EST,"23,844","2,104"
2020-12-17 11:45:43.415227,Natural Gas Jan 21,2.7210,+0.0440,+1.64%,1:05AM EST,"85,935","4,207"
2020-12-17 11:45:43.415227,"Corn Futures,Mar-2021",428.25,+1.00,+0.23%,1:04AM EST,"852,312","6,128"
2020-12-17 11:45:43.415227,"Oat Futures,May-2021",337.75,+1.75,+0.52%,11:31PM EST,"3,969",11
2020-12-17 11:45:43.415227,"KC HRW Wheat Futures,Mar-2021",566.75,+5.25,+0.93%,12:54AM EST,"120,973",655
